Title,Link,Source,Published,Category,img,Scraped_At
Thailand authorizes military to shoot down drones over sensitive zones,https://news.google.com/read/CBMingFBVV95cUxOMHpJLXVPR3RTcGhVT2t5UXB5QXdmZk5YaUtpQmtEX3BidDlKV01FOVFTeDNER3JmUktuRUVibWE5UFhaMEJmUkcxQVh1dHIyU0dSSk90dDUyLWhWQ2REaUpLaGlMdURGbVRBQnJ6SWkwOTd3bEdpTGlqejRaaEFPdnRQNm9rR18ySVRNN19MeGR4TjNIbTR2ZTQybWRwUQ?hl=en-US&gl=US&ceid=US%3Aen,Caliber.Az,1 hour ago,🛩️ Military UAV,https://news.google.com/api/attachments/CC8iK0NnNUpZeTF3Y3pablZrNXBWVmhVVFJERUF4aW1CU2dLTWdhcGxaTE50UVk=-w200-h112-p-df-rw,2025-08-02T12:57:49.900051
Man Dies in Drone Attack in Rostov Region,https://news.google.com/read/CBMiWEFVX3lxTFBMMDlYOURVN2NWQzhaMEptM3Nha1BkSlZtTlhsR2RrdDI2S0tQZ3JLMF9sVi1IR2lNY0NsWl9yZWY3UkR2aUU4UXNzQ29DRFNJbnB0cGY5bW0?hl=en-US&gl=US&ceid=US%3Aen,Caucasian Knot,6 hours ago,🛩️ Military UAV,https://news.google.com/api/attachments/CC8iK0NnNWpWRFV0YzFWNlFXdHhabEUyVFJDbEFSaXlBaWdCTWdhcGM0cXV0UVk=-w200-h112-p-df-rw,2025-08-02T12:57:49.900054
"Large-scale drone attack on Russia: fires at oil refinery and radio plant, explosions near military air base – photo, videos",https://news.google.com/read/CBMiigFBVV95cUxNb041WFI2S0NMNFpNamVVMjc3b2x5amhldzNxVXh3YmcxbUwxLVB3eFE3QTZIZV9RdU1DczdSNHRqWWxyd0ZTejVSbWdRQXRxQzNuZTFaMTVtZ2RYQV9Tc2tHM1JtTy1WdnBVLVlVdFYyYkVYZFctNWVXeVF1ME95YnAtc2J0NTRyS0E?hl=en-US&gl=US&ceid=US%3Aen,Yahoo Home,10 hours ago,🛩️ Military UAV,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2025-08-02T12:57:49.900057
Thai military granted right to intercept drones without warning Reports,https://news.google.com/read/CBMipgFBVV95cUxPcEVPOFVmbko4N1g3NHp5VzRMc3pGOW9TUk1KZnBScWFpMUpDVU5GbVZQNEQwOVpBZUpUaEpiMVNXWlQzZEpjaXZNb2FUUlpvNnI0VkQxSlFuNmpyRlFHQ25FeWpIMW1Od0ItQlNPQTdUOUpTWFJsSlViR2JzMTBOcXQ1aDVyTkFJVGRObk1NN2FCbzBMY1hXNkxUV2VWRDg5dFI4WXBn?hl=en-US&gl=US&ceid=US%3Aen,Daily Excelsior,59 minutes ago,🛩️ Military UAV,https://news.google.com/api/attachments/CC8iK0NnNW9lVlpsWHpaS2NFMHhjRW8yVFJEVUF4aVBCU2dLTWdhUlFaN0tJQW8=-w200-h112-p-df-rw,2025-08-02T12:57:49.900059
L3Harris And Joby Aviation Team Up For Military-Grade EVTOL Development,https://news.google.com/read/CBMigwFBVV95cUxOenByeWhiZUpBNmVXaTJfVW41WkphOHM5VVY4SFJJZTRQTjVhVVdpbjZ5UWtuY1Zab3R5NXNvbTVqLS1tWVYtMDZxdzRRQUtmbnRXaVFiU3YtTGxKbjlycWNCR0pTWUdCRHMzclpveDJJS3ZIRENZeVNUd3NNRWQwNks2OA?hl=en-US&gl=US&ceid=US%3Aen,DroneXL.co,17 hours ago,🛩️ Military UAV,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://dronexl.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2025-08-02T12:57:49.900063
Revenge strike: Ukrainian drones attack Russian refinery and military sites,https://news.google.com/read/CBMimgFBVV95cUxPT1oycUJkc3FTWjJMakQ1RzZ2YzcwQXprSExXdFcyOGN5cEwxRXF3bll0dHprdTJQRmhSUjI5SUQydlRtTkd0OG04ZEdiSU9yelRqbnhmQnhHTExxUUhhemVjQnc2b2F0LUdCS3lITmNRX05hcFNVcDdDR3pMS1gyaWdCLXdKdmtDUTc0YmZqQWg2ajgtV1A3RTF3?hl=en-US&gl=US&ceid=US%3Aen,RBC-Ukraine,3 hours ago,🛩️ Military UAV,https://news.google.com/api/attachments/CC8iK0NnNXlRM3BsVDE5TVUxQmFMVGhYVFJDZkF4ampCU2dLTWdZTklwRDBvQWc=-w200-h112-p-df-rw,2025-08-02T12:57:49.900065
US Army assesses C-UAS capable autonomous tactical vehicle,https://news.google.com/read/CBMivgFBVV95cUxOVzQ3aXB3M0UtdWN0azhaelcwdDBXRE1OaDdBYzZBYTNSenN5RnlKOE1vZXlVLWZyVU04T0w0ME14NUE0ay15NGY4czdKTDlIY0hlREtzRGRMTFcyeGZwWWN1SGFuOGgwUThHZDBCb2xRdEhTU1RHZHZWUHY5QWUxRjRaX0NLVkpJQWpFUVVrbDR0M3I2MnByaGN4cl9NcnZtV1RpYnh5clRUdnVHSnJfNzNGRm1KUjNKVG1vR0pn?hl=en-US&gl=US&ceid=US%3Aen,Unmanned airspace,2 hours ago,🎯 Tactical Drones,https://news.google.com/api/attachments/CC8iK0NnNVJSakpHTkZOTGFWTnRlWE5qVFJDekFSaVpBaWdCTWdZTllKRHFLQWM=-w200-h112-p-df-rw,2025-08-02T12:57:49.900068
Drone-Delivered E-Bike Rescue: How Ukrainian FPV Drones Saved a Stranded Soldier,https://news.google.com/read/CBMiwAFBVV95cUxQRXRJNkpSNzZMVWF5X0VCTWtTeTljektCaVNSdkRCN3BOVUZBTkxKeklmUURwbTVmTzZIRHJEX1dvNHVlcmV5UDZydDN4STNpbzVnMFBQclo5MzlGZlgxeTZLMWktR1EtclFqQmZ3cFlUTUxOYmpaeHY5M1JRT0EtbzN5cDdaNXl6WF8zLXk2bU5LRElRWTBwQTZyR3NmNUxGa3hwYllkdmR4UUZDVHFqOFBIZUc0SUt0SXJ1VjJ3LXE?hl=en-US&gl=US&ceid=US%3Aen,EV World,14 hours ago,🎯 Tactical Drones,https://news.google.com/api/attachments/CC8iMkNnNXBaVEUzYUY5aWRuUXlVM2swVFJDeEFSaWNBaWdCTWdzeEFJYnZsQ2t1WWp0WFd3=-w200-h112-p-df-rw,2025-08-02T12:57:49.900071
Ukraine delivers over one million FPV drones to frontline troops in first half of 2025,https://news.google.com/read/CBMitgFBVV95cUxNNDJVWFo1T3d1QkJRNHMyWUNyQXUyT3VTUEJEaWtxQXhEbmhQckxnOHVVVnJQNGlqUDA2MEJYN1dNRmFSQ25JRVE0cEt5MVF2MjB6bjViSm5WRFBkd3huaXc5OUFfY2hYNmhmWGswcTNOZGVVbmRONUd2OFo2RHdoMHpmUEdUY1hJQ3hmalhVZ0pVMm5kTmF4eHluTkFWMmxjbzFLZmY3RFZZdW1UaGJNVlRJTGZpdw?hl=en-US&gl=US&ceid=US%3Aen,Defence Industry Europe,3 hours ago,🎯 Tactical Drones,https://news.google.com/api/attachments/CC8iK0NnNUZSVFJpVW5NelMwSkhla1J5VFJDZkF4ampCU2dLTWdZcGRZck9MUVk=-w200-h112-p-df-rw,2025-08-02T12:57:49.900074
Why Do Russian Drones Keep Attacking Belarus?,https://news.google.com/read/CBMiiwFBVV95cUxNX1lLbERsdEVXQUxyZTRhb0F3eW5wd3RhNUFmU1FqYWg2NkEyVDlCRnk5SENfYVJkdTNCdkQ5YXJuLVFrV1lHUVp5RDhFVUlQRVRndFg4cTVsUVp3YUFFMkxuaGlSb3VEb09HWTBTejhqWXg5amNHX19oTnhYQnloVkFnSjdkelFtMzY4?hl=en-US&gl=US&ceid=US%3Aen,Technology Org,16 hours ago,🎯 Tactical Drones,https://news.google.com/api/attachments/CC8iMkNnNWpiRWhhU0c1T1lreEdXREZSVFJERUF4aW1CU2dLTWdzQkFJZ21IZVdCUlh2UGNn=-w200-h112-p-df-rw,2025-08-02T12:57:49.900077
Drone drops electric bike to help Ukrainian soldier escape Russians,https://news.google.com/read/CBMioAFBVV95cUxORVhXdS1KMmxqYnR2NHFxUUpSdnQ5Nm9YTDBiTzRjX0h4TGQ2bk9YeEMwbGxQMkJmTkl5dzFZU0xHNnBZQWFSQkdxbTJyOHpibUZrcnVlaHpRMmxLRXJWdEp1UG0zRDYyT2xqbzl4d2lFV0hOa1FPZnAzdEFMa3E4TGdGdmRYbFVMemU1czVuMl9uNHFxZm94RTFjR0Y0Z0Yx?hl=en-US&gl=US&ceid=US%3Aen,Electrek,23 hours ago,🎯 Tactical Drones,https://news.google.com/api/attachments/CC8iK0NnNW5YMlpqT1Mwd2VXWmxYMDh6VFJDSEF4aVBCaWdLTWdZSk00eUduZ2c=-w200-h112-p-df-rw,2025-08-02T12:57:49.900079
"Cartel Operatives Infiltrate Ukraine's Foreign Legion to Learn Drone Warfare, Investigation Finds",https://news.google.com/read/CBMiuAFBVV95cUxOMnJsSElLZ2ItZE1EZVBmM3RBMExGSTQ1ZUdaMWp0emtSM2hDU0U2bE93aFZNTExzTGtkdjRkd2FpX1RRcW56RGlqV0w4WVN1T2hZWkFjSmV2SU1WRkFFbno0amFsVEs3ZFo3Z1EwWFJLNVhiWU1LTWVOeUd3UUFGbWNWbmpFQVFhOVItY284VTZvVWtULTVTcV9xb2hNSWZfSGE0dm9Hck04OV9NN3ZPYjNuZE5Cb2tj?hl=en-US&gl=US&ceid=US%3Aen,SOFX,18 hours ago,🎯 Tactical Drones,https://news.google.com/api/attachments/CC8iK0NnNVRTVFZhU0c1bWQwUTBaRzgxVFJERUF4aW1CU2dLTWdhVlFaQzFuQWc=-w200-h112-p-df-rw,2025-08-02T12:57:49.900082
​russia Arms GROM Kaskad Brigade on the Front Line with Shahed Strike Drones,https://news.google.com/read/CBMiuAFBVV95cUxQd3hVc2F6SXU5SXc3TUNkYmpoSDNGdFJrSlMta294VS1vWDRPUExYLVFqVUF4ckNGdHV1RzdXRDJfcGF2b0V0eTVEQklMMzJ0UHdmVVVjdzN1NTltWk51MTgzSEZIT3g5REdnRXJuXzJtWU41d1hEU25UcHV5SlpSbko1R1k1NnZlQkg0YkthcU9pVHpYRE56OFVXd044TXlSX1hlZVZqVi1FUG90dlBMa2dTeXBKd2pO?hl=en-US&gl=US&ceid=US%3Aen,Defense Express,15 hours ago,🎯 Tactical Drones,https://news.google.com/api/attachments/CC8iK0NnNXZOelZ6ZW5Wd2FFczNRVkJ2VFJDWEF4anhCU2dLTWdZQk1wQ0FJd2c=-w200-h112-p-df-rw,2025-08-02T12:57:49.900085
Number of attacks on Ukraine increases sevenfold: Estonia warns of Russia’s new tactic,https://news.google.com/read/CBMizwFBVV95cUxPS244cnpQLTB2cUM5UlpSaGRCTFJ4UEUzeU45ajVXaGZmdFhUSzhrV0pZc19PZTB1TkxPTWVTWGFDei05NnhXTXBJUHNNSVc1OFBqRlQ4VzgzdVkwTHd4VVI1M0ItQmJvLVFVRFhMRWdDeV9aMzIxT2s4S0RoTkRsWHYyX1FSQlJKQlBGTG9Ed0E4b1NOZUlsRWhFZHZkOUVsZUZmN2FqNlctQ1Z4a1Rkb3NWbGxEc05YUUNrNFJra3RfU1htYkMyYkMwVGZ6QlU?hl=en-US&gl=US&ceid=US%3Aen,MSN,14 hours ago,🎯 Tactical Drones,https://news.google.com/api/attachments/CC8iK0NnNUNSMnN5WlZCSlpWbDFWMm8yVFJDNEF4aTZCU2dLTWdZMVpKSnhxUWM=-w200-h112-p-df-rw,2025-08-02T12:57:49.900087
Project Flytrap: U.S. and British armies strengthen battlefield defences against drones,https://news.google.com/read/CBMitAFBVV95cUxOdzlzZXliM3A5anRMWHlpblphWE4tbHV3YTN0bkhCMGY2aGRRbkk3ZWFrbWVZeHVDZF90TS1HbXRjc2FVN0dmNXhvNmk1T1BYb0JXbWtZcXFqSGFDRzhnQ0ZORURZNDYtLVh1azFpcTZGWTQ0b2xhcVptNS1EQ3UwOC0yOFNONlkyd3BSR0JtSnpCX0ZyYlg2NFQwNnRWUkR2Wlh6anB1WGZFdkNoUzF2T3VMb3A?hl=en-US&gl=US&ceid=US%3Aen,Defence Industry Europe,17 hours ago,🎯 Tactical Drones,https://news.google.com/api/attachments/CC8iI0NnNWlTekl3V0hwc1lsVlJaWGh5VFJERUF4aW5CU2dLTWdB=-w200-h112-p-df-rw,2025-08-02T12:57:49.900090
"After Successful Test-firing from Quadcopter, DRDO's ULPGM V3 ATGM Now Getting Ready for Helicopters and Armed Drones",https://news.google.com/read/CBMi4wFBVV95cUxQeXJESFFjbURWOWZPX05yT3Jrd2RIUGFVNl9KMmtFcnRfajd4UDAyUnRXZ2czX21nZXpxbmtUVTcwZVp2OC1Lc1N0RnI1anJkOFphUi00NVdZa25aSVJjcWx6LWtxLTVDdEtWbWZFdThWSHk5MkpUUGNMVDVlbVA2ZmFhWk1NZFh0OWhBbnZLZHEzWnNUdzR0bkoydURTWHJHajd5MUZiNWFNX3FuYVJBLUNBeURsR1Q1cXVkXzhhSEFHc1VHamkyR1N2YkxrTWR1c3B0blEyY2JuOXM4Y0pKamJrWQ?hl=en-US&gl=US&ceid=US%3Aen,Defence.in,23 hours ago,🎯 Tactical Drones,https://news.google.com/api/attachments/CC8iK0NnNWtZMHBTZGxoRlRFcERNWGRYVFJEZUFoanZCQ2dLTWdhVlVaTDFJQW8=-w200-h112-p-df-rw,2025-08-02T12:57:49.900093
Ukraine Claims Drone Attacks on Two Russian Oil Refineries,https://news.google.com/read/CBMirgFBVV95cUxOV0M4R1MxTVVwVHo0eWdtczluSnRNNjQyTXkxQXl1VERKNXJMTXhjMGpNemZBaTFxd1N3cE96clhybl9tRXhWSnlnelVHRXR6V0diYndTeFBTMXZYX09VSFdkMGVVWGVPQUQ0TUNGNVV5VE8zRk0yZ2tndDFqZDB4Qk9zcDBDR19UazUxT0tPR2I0cUVaOGZ5eVFwNEVmNHNuU1kwYW00aGF6b0hhcXc?hl=en-US&gl=US&ceid=US%3Aen,Bloomberg.com,2 hours ago,🇺🇦 Ukraine Drones,https://news.google.com/api/attachments/CC8iJ0NnNTBaSGx2ZW5SdGJXSkxiWEJJVFJESkF4aWZCU2dLTWdNQmdBUQ=-w200-h112-p-df-rw,2025-08-02T12:57:49.900096
"Ukraine military claims it struck major Russian refinery, electronics factory",https://news.google.com/read/CBMigwFBVV95cUxNOGlzVUMxNkNsNnJqWXUxTW12b0REZEdxbVhIcDRmTnlxVVlkZi0tYnNlbVZPaVVESGpYcVlBZC1BNUV2MjVJemlOOHNFLUZWREhPZ2pLZm5GSElNbHNVZXB0STlfSEQyYUkyNndBRUFydW1sZi1xaHdnSmVVakZSbmpyWQ?hl=en-US&gl=US&ceid=US%3Aen,CBC,43 minutes ago,🇺🇦 Ukraine Drones,https://news.google.com/api/attachments/CC8iL0NnNXJWR3MxUjFScVJXNUtaMDVtVFJDb0FSaXJBaWdCTWdtQlFZcWtIcWs4THdF=-w200-h112-p-df-rw,2025-08-02T12:57:49.900099
Ukraine live: Trump moves nuclear submarines near Russia after Putin aide’s threats,https://news.google.com/read/CBMisAFBVV95cUxQZ3dKeTBSVjhwSUt3dkRNZHNEdC0zZThjVkFxZ3k0YWVQWk9ZSmFfVDhNQTlBOWVWWVY1Y2xnSENuMGQzZ0lXcU1ZemFKQVVPRXI2a1R1d0dkV0Y1Q2Q3ZU1Ha0JxU0MwNHRpSXprZkUzVGVNTTFqaHFMTlFQOF82ZHp2YjFNQndDbkZ2VUtYSmI3WnhselNuN1Y1VlAtVmdyYUtyLTFRUEc5UnBGcnA0Rw?hl=en-US&gl=US&ceid=US%3Aen,The Independent,57 minutes ago,🇺🇦 Ukraine Drones,https://news.google.com/api/attachments/CC8iK0NnNTVMWHBqVFdKNFVVaHNRekF6VFJERUF4aW1CU2dLTWdhSlNaYmxvZ2c=-w200-h112-p-df-rw,2025-08-02T12:57:49.900102
Putin’s bodyguard spotted with secret anti-drone weapon — is this Russia’s new shield?,https://news.google.com/read/CBMi7gFBVV95cUxQVXVqMk1rSjlEZHNDbXBrZHZQVGEtemx5Skc5Qk5GajR3dDVQeld3Q2traFVmY0xuY0cwQy00elVtdlNDWmhWZTUwbFkwdUJxVk5IWUhQU0oyc2hfSVQxbUl6czhwYl94QU9qb0dNb1JZYm5sQ18tLUdhRktYaWJBMFA5UXM3cF9jR2dadzRpNkZHWWg4Q1NNNV9iZlJYZHQxOHczeFY0dXZyOVRUVF80aVRtUmdWLUtSelJIZHlYNUlwdmp4bkNHS3JrbzlCcV8yNWRCczE5Y1pRcF9lUmdCSnZGc3ZvTjl6MWo0RmRB0gHzAUFVX3lxTFBxSmJvRWNyZmUtejBjMXU0bENBYnhoUl81NDdUY2l1dHU5aTZ3U0pZQzRvS3RWMnQ0STNIeU5EMHNxYlhraGVrZVRENEhOdVEyQlBtN2VVbjItWlNoMGlYcVozN2VQUVpKcHVYVDQ3RjNSM2p1NnN5dS1XWldiX3E1YzdOMVBpTW5TeU1Sdk9ndF9veHp2cE9vLVFZLXNfcWh2UzB1Y3J2QS1sNTJEQmxkbi1pMXRlQmhTWFF0bU5JVzUxbWU2NXhjaWdWWjVUQ3dlSEFhOTVLNlNuVzVwTVE0WHFjSEVpcU0zeWJtcWRJTE5NYw?hl=en-US&gl=US&ceid=US%3Aen,The Economic Times,47 minutes ago,🇷🇺 Russia Drones,https://news.google.com/api/attachments/CC8iK0NnNWZTMkZxZGxKV1QybzRURVZzVFJEZ0F4aUFCU2dLTWdhQlZJd0lzZ1U=-w200-h112-p-df-rw,2025-08-02T12:57:49.900105
America’s Drone Ecosystem at a Crossroads: The Dual Approach to Boosting Domestic Industry and Addressing Chinese Platforms,https://news.google.com/read/CBMi6wFBVV95cUxNX3g0eFhNc3ZtTTFKNnBlX1d1TEM2V2dCUjZSVUJfZGtUOTcyZ2VEdXExQ0N2YkNjekRLX2JoaEhFaEdXLXU1dW4wMGhRQTgyNm1CUGtBWExEYURPQmVVQ24wOTc1S2l6X1h5Xzg1NXBsVG1Vb2NUV3MyMUM0Sk9LRGg1N2V1Q0VHdDhyVWJ1V2VPSDFXWkhyYXpnNUFfYXRRTU52LU1TSDNEeFgyUng2UTlucjVFN3BqaHpYSHB4VmhNelFDYTJUZlNnVnpaX3hCLTlvVmJZdmZxWEhOV0V0Q2l5dllHdmtvc1Fv0gHwAUFVX3lxTE5kRDVIc3pPRnh6XzUxcm5kQ1lsR3B0eTRiWlRUV183SWYtcjJpN2thNVFGeVF5RFJDbFlmSFZuM0xqV3BidkJ2TVFCUWVLMS1lOGZCYldvOUd5WmRVSjQzSEFuVTJpc2w5RHQzTmZEaTJydW4xeVBiOGVsWXdIemtKcm9nRXJ5Y0ZoVmtvWURsVXpWQW5xbGlTSWQtVm1JcnZMZnF4bjRfVGxhZDJaN2FHdW8tNGdFcXFXU3Bkcm5sZ21lWjZDbUtlRHVObzJfbmVkUzF4czBYZHVxdGQxU0tkbmp4RGlRbG5MUjdvenRVNQ?hl=en-US&gl=US&ceid=US%3Aen,Dronelife,21 hours ago,🇨🇳 China Drones,https://news.google.com/api/attachments/CC8iI0NnNVdRa1ZXWjFSQ1ZrUkdTamhzVFJDTEF4amtCQ2dLTWdB=-w200-h112-p-df-rw,2025-08-02T12:57:49.900107
51 miles in 55 minutes: Intercity cargo drone route skips rush hour,https://news.google.com/read/CBMic0FVX3lxTE8wdWtOcmxTU2p5UnZXRW1YWW8zS1NpcGhZMFU0cFZHOVhUWDlQVHZGTDJ0V1JMZlU5NHpTZmdBSVBNZDNwaTRsUW1QOGVoMVU4eXFsRFh5WFR1ZW5zUkxVTGdZYVZRa1Z0dm5abDhEWGZucW8?hl=en-US&gl=US&ceid=US%3Aen,DroneDJ,19 hours ago,🇨🇳 China Drones,https://news.google.com/api/attachments/CC8iJ0NnNTRibEZzWVZNeE5reGZabWRyVFJDZ0F4amlCU2dLTWdNQmtCSQ=-w200-h112-p-df-rw,2025-08-02T12:57:49.900110
Kubuqi desert in Erdos City enters peak tourist season in midsummer,https://news.google.com/read/CBMifEFVX3lxTE5feTdTUUstUHpCOV8yR1piVFJZR2p0TWdGbmFZT1hFTldyYXRDUllFdml3amMxVDRmcEYwcmZCMjNVMGY1bHVvdEtUUHQ5blg5cC1YREhOZ3E0LUZ1RVBzUzMzbXFPemFIVll0U0hjS2J3WFJzYWFtTll3VlA?hl=en-US&gl=US&ceid=US%3Aen,Xinhua,5 hours ago,🇨🇳 China Drones,https://news.google.com/api/attachments/CC8iMkNnNTBhWEJrYzBKRlVrMDJXRWxNVFJDOUFSaUtBaWdCTWdzQlFJWlFMQ1hneTRtRk5R=-w200-h112-p-df-rw,2025-08-02T12:57:49.900112
China’s EHang Tests Cargo Service with VT-20 Autonomous eVTOL Aircraft,https://news.google.com/read/CBMiwAFBVV95cUxPZUlNVmE0NWZMTTRrR21wYjRNTmVJNHhrU0tGeUtaS2JZdVRvTEQ3QzhWYi1rbGUwRHhYbzRsOElmdXBZbUF5NF9jZU1JcEhZbVhPaGZMMXM4bTlwYTFzNXFGVzlQdjF4TkYxX0oyMFJuY2xGZkF4azFmWjk1YkRKaVItNjZjb042TXI3NW4yQVIyam9oRVlPcy1yUG1ObU9sSUZTbXd1LTB6TlpoZmwzLWNSdGpWZGxfdXY5UmJLRjg?hl=en-US&gl=US&ceid=US%3Aen,Aviation International News,20 hours ago,🇨🇳 China Drones,https://news.google.com/api/attachments/CC8iJ0NnNWFWVzFRY1d0UFNWaDRSRE5sVFJDakFSaTJBaWdCTWdNQmtCSQ=-w200-h112-p-df-rw,2025-08-02T12:57:49.900115
"China warns EU: Russia's defeat in Ukraine is unacceptable, citing U.S. threat",https://news.google.com/read/CBMimwJBVV95cUxQZGJMUlduNHdPdGlUX2VVZGJWb2duYTZIdnJUWkJwZHI3RjVpcXQ4dlV3S2ZKNnhob1VIQ3E3YTdOeVotX3V4NnpGQ3dvTDFyYlZvWHFsRF9pV3ktYnBnN0hUeFg2amdDSEI2OWliN1FmdklqYkdRZjBXQ0s0SUp2a2swamFmeUxzXzdXUTZJMVpVTE9hYWdRUkJmbS1oN2tUWXgxcDZ0bG8zbS1qalRDLTdQVFVVRTB3Q1ZGWHdWaWl2WUZRbVNuRWcyMGZZbV9CWk9ZWTFmbVZicDFhTjV6MFE5YW8tSVotcUFiWGtRU1N0MzZMNEx0Z0hBTTdrMGZoTElLYWxGbXU0RTQxb0tpZG1fbDhjTzYtbFMw?hl=en-US&gl=US&ceid=US%3Aen,MSN,8 hours ago,🇨🇳 China Drones,https://news.google.com/api/attachments/CC8iL0NnNXhPRXhXUTFoak1FMW1ielZDVFJDdEF4akxCU2dLTWdraGNwTHpNT2VLQ3dJ=-w200-h112-p-df-rw,2025-08-02T12:57:49.900118
US accuses China of supplying Putin with missiles for Ukraine war,https://news.google.com/read/CBMiugFBVV95cUxQRmJ6M3BPUlJNemlDdlBUY05QU3h3YUJfWE1feGpKRnhvN3ZmUXpNalIzTDA4ZkpKSXZCZWhOeG1qd3g3eUJKZEdLeUJrTXFHdkhQTlpyOTBGVHFmLXhKc0FGdEZLVzgtOVFnLU5sLW4xcDV2cGxxeXVxa0ZBRlVHRDlJZkV6M1diNEQzV2k2TEFwY0xpRmZ1R0F5ZlBFMVBYZWgteldsQTE1cTFlWkppY2RoMTB1RkI4SkHSAb8BQVVfeXFMTjZIbjZlVnU4ZjU1QmhCVG5nbzU4czBYenlpbmplT3FfWU85X1Z4bFQwWWhPSVlqOXIxM3hwZnd0MVB1a09YVVJZRWxoeXhpWGlVMjRpQUMwNnZ3MG9kdmhyTzY0MWRTS0xKTnc0Z2NBYUNtUjNmMjl4cHBTN1dmWTdfZmlfa1JUSGJPU2F5NXcyc0UxMEk3RWhPVGZ5UEhCMUNMRnc5Nk5DSmd5SHNBZmlJWmxvQ0NDbWJ4ME5QZmM?hl=en-US&gl=US&ceid=US%3Aen,Daily Express US,21 hours ago,🇨🇳 China Drones,https://news.google.com/api/attachments/CC8iL0NnNHpNMlpZTVRkNU5sQlViVWxKVFJDUkF4ajhCU2dLTWdrQkE0NkV2cVZ6NndF=-w200-h112-p-df-rw,2025-08-02T12:57:49.900122
"Drone on border with Bangladesh , alarm among people",https://news.google.com/read/CBMirwFBVV95cUxORFdka2tERGZtakNoVTd2MTBpTE1NX29LVmZZcmVHTkZzZ21Bd3lyeDRrOTZqeUx2X0JDYzVZQ0NPY2RLM3F5SXRQWkVzaThsX1ZGQjcySjJhUVhLM1B6WUV4T0RmbWRFd0MzSXQ4WkZGUFRrY1A2dklyUkhqUUpRUUdTaDBBSV9zSld2QmtrOE1DRElFQzZXRUNFTmFIVEZycUY5QWlHSkhxcG1jSkFJ?hl=en-US&gl=US&ceid=US%3Aen,TRIPURAINFO,2 hours ago,🇨🇳 China Drones,https://news.google.com/api/attachments/CC8iL0NnNVZiamhhUmw5M1QyTlVja2hZVFJDUkF4ajhCU2dLTWdtQlFvd3R0U2FhU1FJ=-w200-h112-p-df-rw,2025-08-02T12:57:49.900126
China Expands Global Presence in Low-Altitude Aviation Sector,https://news.google.com/read/CBMiT0FVX3lxTFA3cEtxSm8yOWIxTlVuRTdnZWFPOG9CSUh4QUlSVDdRMWNjR0JCSWYtOHZjUFRDZ2tHOTNFQjRRX3o2U1BaSGZwVm5iLUF2UWM?hl=en-US&gl=US&ceid=US%3Aen,وكالة الانباء اليمنية سبأ,16 hours ago,🇨🇳 China Drones,https://news.google.com/api/attachments/CC8iK0NnNVlZVkZYYWpnNFRXZE1PRVp0VFJDaEF4allCQ2dLTWdZQllJcXRKUWc=-w200-h112-p-df-rw,2025-08-02T12:57:49.900129
"Interview: China's economy demonstrates strong resilience amid global uncertainties, says British expert",https://news.google.com/read/CBMifEFVX3lxTE9NSXBTaHQ5d0hlLVA2SUtoYk92TjF4ZjFCVlNDT0dheTByTHoyTzFteUdfVWNxMUFkTjV5RVhTNlNqemJva3Q1MW8yWnlQcDN3eDQ2MmhKVkgtMTJWZ3J2SmlvMkdvSW5mX3Q2dndPTUh5emhnZFpvdW0wSEE?hl=en-US&gl=US&ceid=US%3Aen,Xinhua,5 hours ago,🇨🇳 China Drones,https://news.google.com/api/attachments/CC8iOkNnNW9hVE5pVnpGNldqa3haak10VFJDaEFSaTVBaWdCTWhFVkFJUXNtZUlrUTV2b1l0NXpoN2NZQ3c=-w200-h112-p-df-rw,2025-08-02T12:57:49.900132
"Israel strikes dozens of targets in Iran, including nuclear program: IDF",https://news.google.com/read/CBMigwFBVV95cUxPS2RiUENNQ3V1b1pNRjl2U2lvbU1pT0VGVEZiUURMYVozaEVxZTRHN01LTk5rN0pFaHNqaWctYW05alZrWmhjN3JZd2dNZHpEWlhVS2c3SHJsS2lEWmtkcXF5Mk5ha1dIN2pwd2VhQ0dHM3JRZzYwbElPbzJlTFp2dkd5QQ?hl=en-US&gl=US&ceid=US%3Aen,AOL.com,50 minutes ago,🇮🇷 Iran Drones,https://news.google.com/api/attachments/CC8iK0NnNWZhRVU1Vlc0NU5YRkljMVpSVFJDZkF4ampCU2dLTWdhaFpJN0xyUVk=-w200-h112-p-df-rw,2025-08-02T12:57:49.900135
